table_name,column_name,variable_type,column_description,required_flag
hive.cdo.fact_upi_transactions_snapshot_v3,amount,double,"Represents the monetary value or transaction amount in UPI payment transactions, stored as a decimal number to accommodate various currency denominations and fractional amounts.",no
hive.cdo.fact_upi_transactions_snapshot_v3,app_resp_code,varchar,"Application-level response code for UPI transactions that indicates the status or error condition returned by the application layer, used in conjunction with NPCI response codes for comprehensive transaction error tracking and success rate calculations.",no
hive.cdo.fact_upi_transactions_snapshot_v3,category,varchar,"Categorizes UPI transactions by payment flow type, containing values like 'VPA2ACCOUNT', 'VPA2VPA', and 'VPA2MERCHANT' which are used to classify transactions as either Person-to-Person (P2P) or Person-to-Merchant (P2M) for business analysis and success rate calculations.",no
hive.cdo.fact_upi_transactions_snapshot_v3,customer_id_payer,varchar,"Unique identifier for the customer who is making the payment (payer) in UPI transactions. This field links each transaction to the specific customer account that initiated the payment, enabling payer-level analytics and success rate tracking.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,dl_last_updated,date,"This column represents the date when the UPI transaction record was last updated or loaded into the data warehouse, used for filtering recent data and managing incremental data processing in ETL operations.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,flow_category,varchar,"Categorizes UPI transactions by their payment flow type (e.g., P2P, 3P QR, Paytm QR, Intent, P2M Collect, Mandate_Online, Onus_ExcMandates, Mandate_Onus), which is used to group transactions into broader business categories for success rate analysis and payment flow performance tracking.",no
hive.cdo.fact_upi_transactions_snapshot_v3,npci_resp_code,varchar,"Contains the response code returned by NPCI (National Payments Corporation of India) for UPI transactions, indicating the processing status or error conditions at the NPCI network level. This code is used as a fallback error identifier when application-level response codes are not available.",no
hive.cdo.fact_upi_transactions_snapshot_v3,payee_handle,varchar,"The payee_handle column stores the payment service provider identifier or handle of the recipient in UPI transactions, used to categorize transactions by payee PSP (Paytm vs Others) for business analytics and success rate monitoring.",no
hive.cdo.fact_upi_transactions_snapshot_v3,payer_bank_name,varchar,"This column stores the name of the bank associated with the payer (sender) in UPI transactions, used for analyzing transaction success rates and patterns across different payer banks in P2P and P2M payment flows.",no
hive.cdo.fact_upi_transactions_snapshot_v3,payer_handle,varchar,"The payment service provider (PSP) handle or identifier for the entity processing the payment on behalf of the payer in UPI transactions. This field is used to categorize and analyze transaction success rates by different PSPs, particularly distinguishing between Paytm-related handles and other payment providers.",no
hive.cdo.fact_upi_transactions_snapshot_v3,purpose_code,varchar,"A varchar field that stores the purpose code for UPI transactions, indicating the specific reason or category for the transaction (e.g., payment type, transfer purpose) and used for transaction classification and regulatory compliance reporting.",no
hive.cdo.fact_upi_transactions_snapshot_v3,status,varchar,"Indicates the completion status of UPI transactions, with values like 'DEEMED' and 'SUCCESS' representing successful transaction states, used primarily for calculating transaction success rates and monitoring payment processing outcomes.",no
hive.cdo.fact_upi_transactions_snapshot_v3,transaction_date_key,date,"A date key that represents the transaction date for UPI transactions, used as the primary time dimension for filtering transactions by date ranges and grouping data for temporal analysis in success rate calculations and other time-based metrics.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,transaction_type,varchar,"Specifies the type of UPI transaction operation, distinguishing between PAY transactions (money transfer initiated by payer) and COLLECT transactions (payment requests initiated by payee). This field is crucial for categorizing and analyzing different UPI transaction flows in the payment ecosystem.",no
hive.cdo.fact_upi_transactions_snapshot_v3,txn_id,varchar,"A unique transaction identifier for UPI transactions, used primarily for counting and aggregating transaction volumes to calculate success rates and performance metrics across different transaction categories and statuses.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,txn_timestamp,timestamp(3),"Records the precise timestamp (with millisecond precision) when a UPI transaction was created or processed, used for temporal analysis and time-based filtering of transaction data in success rate calculations.",yes
