term,type,definition,business_alias
SR,Metric / Calculated Field,"Success Rate calculated as the count of transactions with status 'DEEMED' or 'SUCCESS' divided by total transaction count, representing the percentage of successful UPI transactions.",Success Rate
UPI,Category,Unified Payments Interface - a real-time payment system that facilitates inter-bank transactions through mobile platforms.,Unified Payments Interface
P2P,Category,Person-to-Person payments category including VPA2ACCOUNT and VPA2VPA transaction types,"Person-to-Person, Peer-to-Peer, Person to Person"
P2M,Category,Person-to-Merchant payments category including VPA2MERCHANT transaction types,"Person to Merchant, Person-to-Merchant"
SnP,Category,"Scan and Pay transactions, including 3P QR and Paytm QR flow categories.",Scan and Pay
Transaction Status,Category,"Status classifications for UPI transactions including SUCCESS, DEEMED, and other failure statuses.",
PSP,Category,"Payment Service Provider - entities that facilitate UPI transactions, categorized as Paytm or Others based on handle classification.",Payment Service Provider
Flow Category,Category,"Classification of UPI transaction types including P2P, 3P QR, Paytm QR, Intent, P2M Collect, Mandate_Online, Onus_ExcMandates, and Mandate_Onus.",
Online,Category,"Online transaction category including Intent, P2M Collect, and Mandate_Online flow categories.",
Onus,Category,On-us transaction category including Onus_ExcMandates and Mandate_Onus flow categories where both payer and payee are within the same payment system.,On-us
Handle,Metric,"UPI identifier handles for payer and payee, used to classify transactions by PSP (e.g., paytm, ptyes, ptaxis).","Payer Handle, UPI Handle, UPI Handle"
Payer Handle,Metric,The UPI handle of the entity making the payment in a UPI transaction,Handle
DEEMED,Category,A transaction status category considered as successful for success rate calculations along with SUCCESS status,
SUCCESS,Category,A transaction status indicating the transaction was completed successfully,
Paytm,Category,"Payment service provider handles including paytm, ptyes, ptaxis, pthdfc, ptsbi for payer classification",Payer as Paytm
P2P_P2M,Category,Transaction categorization field that classifies UPI transactions as either P2P or P2M based on transaction category,
Day,Metric,"The day of the month extracted from the transaction date, used for daily trend analysis.",
Month,Metric,Month truncated date from transaction date for monthly analysis,
Category,Category,Classification of UPI transactions into different payment flows and types,final_category
