term,type,definition,business_alias
SR,Metric / Calculated Field,"Success Rate calculated as the count of transactions with DEEMED or SUCCESS status divided by total transaction count, representing the percentage of successful UPI transactions",Success Rate
P2P,Category,Person to Person transactions where individuals transfer money to other individuals using VPA to VPA or VPA to Account,"Person to Person, Peer-to-Peer, Person-to-Person"
P2M,Category,Person to Merchant transactions where individuals make payments to merchants using VPA to Merchant flow,"Person-to-Merchant, Person to Merchant"
P2P_P2M,Category,Transaction type classification grouping transactions into Person-to-Person (P2P) or Person-to-Merchant (P2M) categories,
UPI,Category,Unified Payments Interface - a real-time payment system that facilitates inter-bank transactions through mobile platforms,Unified Payments Interface
Day,Metric,"Day component extracted from the transaction date, used for daily analysis of transaction patterns",
Month,Metric,"Month component extracted from transaction date using date_trunc function, used for monthly aggregation",
DEEMED,Category,A transaction status category considered as successful for success rate calculations along with SUCCESS status,
SUCCESS,Category,A transaction status indicating the transaction was completed successfully,
txn_id,Metric,Unique transaction identifier used to count total number of UPI transactions,Transaction ID
SnP,Category,Scan and Pay transactions including 3P QR and Paytm QR code based payments,Scan and Pay
PSP,Category,"Payment Service Provider - entities that facilitate UPI transactions, categorized as Paytm or Others based on handle classification.",Payment Service Provider
payer_handle,Metric,UPI handle of the person or entity initiating the payment transaction,Payer Handle
payee_handle,Metric,UPI handle of the person or entity receiving the payment transaction,Payee Handle
Online,Category,"Online transactions including Intent, P2M Collect, and Mandate_Online flows",
Onus,Category,On-us transactions including Onus_ExcMandates and Mandate_Onus flows where both payer and payee are within the same system,On-us
Category,Category,Classification of UPI transactions into different payment flows and types,final_category
Flow Category,Category,"Classification of UPI transaction types including P2P, 3P QR, Paytm QR, Intent, P2M Collect, Mandate_Online, Onus_ExcMandates, and Mandate_Onus.",
Transaction Status,Category,"Status classifications for UPI transactions including SUCCESS, DEEMED, and other failure statuses.",
Handle,Metric,"UPI identifier handles for payer and payee, used to classify transactions by PSP (e.g., paytm, ptyes, ptaxis).","Payer Handle, UPI Handle, UPI Handle"
Payer Handle,Metric,The UPI handle of the entity making the payment in a UPI transaction,Handle
Paytm,Category,"Payment service provider handles including paytm, ptyes, ptaxis, pthdfc, ptsbi for payer classification",Payer as Paytm
