table_name,column_name,variable_type,column_description,required_flag
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,category,,"A categorical field that classifies merchants into different business segments (Live, Non-Live, Top 15, Overall) for Monthly Transacting User (MTU) analysis in the UPI payment ecosystem. This categorization helps distinguish between active major merchants versus other merchant types for performance tracking and business intelligence reporting.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,dl_last_updated,,"Timestamp indicating when the record was last updated in the data pipeline, used for tracking data freshness and ETL audit purposes in the UPI 3rd party online merchant VPA mapping table.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,final_category,,"A classification column that categorizes users into final business segments (New, Repeat, React_2M+) based on their transaction patterns and user lifecycle status. This column is used to track user acquisition metrics and measure growth in new user adoption versus user reactivation in payment transactions.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,n_txns,,"Number of transactions processed by online merchants through UPI payment system, used for calculating daily, weekly, and monthly transaction volume metrics and growth rates in merchant performance dashboards.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,online_merchant_name,varchar,"Stores the name of online merchants in UPI payment transactions, used to categorize and analyze Monthly Transacting Users (MTU) across different merchant segments including live merchants, top 15 merchants, and overall merchant performance tracking.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,payee_vpa,varchar,"Virtual Payment Address (VPA) of the payee in UPI transactions, used to map and identify online merchants in third-party payment processing scenarios. This field stores the unique UPI identifier (e.g., merchant@bank) that serves as the destination address for payments made to online merchants.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,txn_id,,"Unique transaction identifier used for counting and aggregating UPI payment transactions in the online merchant VPA mapping analysis, particularly for identifying missing merchant name mappings.",yes
hive.user_paytm_payments.upi_flow_wise_base_cm,dl_last_updated,date,"A date column that tracks when each record was last updated in the data lake, commonly used for filtering recent data and ensuring data freshness in analytical queries.",yes
hive.user_paytm_payments.upi_flow_wise_base_cm,final_category,varchar(6),"A categorical field that classifies UPI transactions by their transaction type or flow, with 'Online' being used to identify transactions made to online merchants as opposed to other transaction categories like P2P or offline payments.",no
hive.user_paytm_payments.upi_flow_wise_base_cm,n_txns,,"Number of UPI transactions aggregated by payee VPA and merchant, used to identify high-volume online payment flows (>100 transactions) that lack proper merchant VPA mapping in the system.",no
hive.user_paytm_payments.upi_flow_wise_base_cm,online_merchant_name,varchar,"The name of the online merchant associated with UPI transactions, used to identify and categorize online payment recipients for transaction analysis and VPA mapping validation.",no
hive.user_paytm_payments.upi_flow_wise_base_cm,payee_vpa,varchar,"Virtual Payment Address (VPA) of the payee in UPI transactions, used to identify and map online merchants for transaction categorization and analysis.",no
hive.user_paytm_payments.upi_flow_wise_base_cm,txn_id,varchar,A unique transaction identifier used to count and track individual UPI payment transactions within the payment flow system. This field serves as the primary key for transaction-level analysis and is commonly used in aggregations to measure transaction volumes.,yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,cust_id,,"Unique identifier for customers making payments through UPI third-party online merchant transactions. This column is used to track customer behavior patterns, segment users into categories (New, Repeat, React), and calculate month-over-month growth metrics in payment analytics.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,day_id,,"A date identifier column used for daily aggregation and time-based analysis of UPI merchant transactions, enabling tracking of Monthly Transacting Users (MTU) across different merchant categories including live merchants, non-live merchants, and top merchant segments.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,payer_cust_id,,Unique identifier for the customer who is making the payment transaction through UPI 3rd party online merchant channels. This column is used to track and categorize users as new or reactivated customers for merchant-level user growth analytics and payment behavior analysis.,yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping_V1,day_id,,"A date identifier column used for daily-level temporal analysis and aggregation of UPI third-party online merchant payment transactions, enabling time-series reporting of merchant transaction user (MTU) metrics.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping_V1,final_category,,"A categorical field that classifies merchants or transactions into business segments such as ""Live_Merchants"" (major established brands), ""Non_Live"", ""Top_15_Merch"", and ""Overall_MTU"" for Monthly Transacting User analysis and merchant performance tracking.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping_V1,online_merchant_name,varchar,"The name of the online merchant associated with UPI payment transactions, used for categorizing merchants into business segments like Live Merchants, Top 15 Merchants, and Non-Live merchants for MTU (Monthly Transacting Users) analysis and reporting.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping_V1,payee_vpa,varchar,"Virtual Payment Address (VPA) of the payee/merchant receiving UPI payments, used to identify and categorize merchants as live, non-live, or top-tier for transaction analysis and merchant performance tracking.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping_V1,payer_cust_id,,"Unique customer identifier for users making UPI payments to third-party online merchants, used to track and categorize Monthly Transacting Users (MTU) across different merchant segments including live merchants, non-live merchants, and top merchant categories.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping_V1,updated_on,date,"Timestamp indicating when the UPI merchant VPA mapping record was last updated or modified, used for tracking data freshness and enabling time-based analysis of merchant mapping changes.",yes
hive.user_paytm_payments.upi_abhay,cust_id,,"Unique identifier for customers making UPI payments, used to track and categorize Monthly Transacting Users (MTU) across different merchant segments including live merchants, top 15 merchants, and overall transaction patterns.",yes
hive.user_paytm_payments.upi_abhay,day_id,date,"A date field representing the transaction or event date used for time-based grouping and analysis of user acquisition metrics in the UPI payment system. This column serves as the primary date dimension for calculating daily, monthly, and comparative growth trends for new and reactivated Paytm users.",yes
hive.user_paytm_payments.upi_abhay,final_category,varchar(6),"A categorical field that classifies UPI payment users into different segments (likely ""New"" for first-time users and ""React"" for reactivated users) used for analyzing user acquisition and reactivation metrics at the merchant level in day-over-day growth analysis.",no
hive.user_paytm_payments.upi_abhay,online_merchant_name,varchar,"Contains the name of the online merchant or business where UPI payments were made, used for categorizing transactions into different merchant segments (live merchants, top merchants, etc.) for business analytics and performance tracking.",no
hive.user_paytm_payments.upi_abhay,payee_vpa,varchar,"Virtual Payment Address (VPA) of the payee/merchant receiving UPI payments, used to categorize transactions into different merchant segments (live merchants, top merchants, etc.) for business analysis and MTU calculations.",no
hive.user_paytm_payments.upi_abhay,payer_cust_id,varchar,"A unique varchar identifier for customers who make UPI payments through Paytm, used to track and analyze user behavior patterns including new, repeat, and reactivated users across different time periods for growth metrics and merchant-level reporting.",yes
hive.user_paytm_payments.upi_abhay,updated_on,,"Timestamp indicating when the record was last updated or modified in the UPI transaction table, typically used for data lineage and audit purposes rather than business analytics.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,amount,,"The amount column represents transaction values in the Paytm payments system, used to calculate key business metrics including GMV (Gross Merchandise Value), Net Revenue, and various growth indicators across different time periods for online merchant performance tracking.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,category,,"A classification column that categorizes Paytm payment users into segments such as 'New', 'Repeat', or 'React_2M+' (reactivated after 2+ months) based on their transaction patterns, used for calculating user growth metrics and net revenue retention analysis.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,channel,varchar(44),The channel column identifies the payment channel or merchant category type used for transactions in the Paytm payments system. It serves as a key dimension for segmenting and analyzing payment metrics across different online merchant channels in business intelligence dashboards.,no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,cust_id,varchar,"Unique customer identifier used to track individual customers in payment transaction analysis and customer segmentation for Net Revenue Retention calculations. This ID enables classification of customers into lifecycle stages (New, Repeat, Reactivated) and supports month-over-month growth analysis in the payments ecosystem.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,customer_id,,"Unique identifier for customers in the payment system, used to track user engagement metrics (DAU/MAU), transaction behavior, and revenue attribution across online merchants for business performance analysis and net revenue retention calculations.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,day_id,,"A date identifier that serves as the primary temporal dimension for tracking daily payment transactions and enabling month-to-date (MTD) and period-over-period analysis of user behavior, transaction volumes, and GMV metrics in the Paytm payments platform.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,dt,date,"Date field representing the transaction or event date used for time-based segmentation and aggregation in user payment behavior analysis, particularly for calculating month-to-date and comparative period metrics in net revenue retention reporting.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,final_category,,"A categorical field that classifies Paytm users into behavioral segments: 'New' for first-time users, 'Repeat' for returning users, and 'React_2M+' for users who reactivated after being inactive for 2+ months. This segmentation is used to analyze payment transaction patterns and business performance metrics across different customer lifecycle stages.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,payer_cust_id,,"Unique identifier for customers making payments through Paytm, used to track and categorize user behavior patterns including new, repeat, and reactivated users for business analytics and growth measurement.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,paytm_user_type,,"Categorizes Paytm users into three business segments: 'New' (first-time users), 'Repeat' (returning users), and 'React_2M+' (users reactivating after 2+ months of inactivity). This classification is used to track user acquisition, retention, and reactivation metrics in monthly performance dashboards.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,period,,"A time period identifier column used to categorize and filter data by different time ranges, primarily supporting Month-to-Date (MTD) and Last Month-to-Date (LMTD) calculations for user acquisition and reactivation analytics in the Paytm payments system.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,txn_date,,"The transaction date column that serves as the primary temporal dimension for filtering and analyzing Paytm payment transactions within specific time periods, particularly used for Month-to-Date (MTD) and Last Month-to-Date (LMTD) business metrics calculations.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,txn_id,,"Unique identifier for individual payment transactions in the Paytm payments system, serving as the primary key that enables aggregation of transaction-level data into business metrics like transaction counts, GMV, and net revenue.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,txn_timestamp,,"Records the timestamp when each transaction occurred, used as the primary date dimension for calculating month-to-date (MTD) and last month-to-date (LMTD) business metrics including user growth, transaction volume, and GMV performance in the Paytm payments ecosystem.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,user_type,varchar(11),"Categorizes users based on their transaction behavior pattern, with values including 'New' (first-time users), 'Repeat' (ongoing users), and 'React_2M+' (users reactivated after 2+ months of inactivity). This classification is used to segment and analyze user acquisition, retention, and reactivation metrics in merchant payment analytics.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,amount,,"The amount column represents monetary values associated with transactions or revenue metrics, used extensively in business intelligence calculations for GMV, Net Revenue, and other financial aggregations across various time periods in the 3P online merchant performance dashboard.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,category,,"A categorization field that classifies merchants or payment types within the Paytm online payments ecosystem, used for segmenting and analyzing performance metrics across different business categories in the 3P merchant analytics dashboard.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,channel,varchar(44),"A categorical field that identifies the specific business channel or acquisition source through which users engage with Paytm payments, used for segmenting and analyzing new user acquisition and reactivation metrics across different merchant touchpoints.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,cust_id,varchar,"A unique customer identifier (varchar) used to track individual customers in the Paytm payments system for analytics purposes. This field serves as a key for customer-level data that gets aggregated into various business metrics like DAU, transactions, and revenue in merchant performance dashboards.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,customer_id,,"Unique identifier for customers making payments through the Paytm platform, used to track user behavior patterns and categorize users into segments (New, Repeat, React_2M+) for rolling net revenue retention analysis and month-over-month growth calculations.",yes
