term,type,definition,business_alias
SR,Metric / Calculated Field,"Success Rate calculated as the percentage of successful UPI transactions out of total transactions. Specifically calculated as the ratio of successful transactions (with 'SUCCESS' or 'DEEMED' status) to total overall transactions (including success, deemed, failure, and pending status). The calculation is performed as the count of transactions with DEEMED or SUCCESS status divided by total transaction count. Implementation approaches include: (1) Count of transactions with status 'DEEMED' or 'SUCCESS' divided by total transaction count, or (2) Success transactions multiplied by 100 divided by overall transactions. Both approaches represent the percentage of successful UPI transactions across all transaction statuses.",Success Rate
UPI,Category,"Unified Payments Interface - India's instant real-time payment system that facilitates inter-bank transactions through mobile platforms, enabling instant money transfers and digital payments.",Unified Payments Interface
P2P,Category,"Person-to-Person transactions - UPI payments made between individual users, including VPA2ACCOUNT and VPA2VPA transaction categories. These transactions represent payments made directly between individual users through the UPI system where individuals transfer money to other individuals using VPA to VPA or VPA to Account.","Person-to-Person, Person to Person, Peer-to-Peer"
P2M,Category,"Person-to-Merchant transactions - payments made from users to merchants/businesses. Specifically includes VPA2MERCHANT transaction types in UPI payment systems where individuals make payments to merchants using VPA to Merchant flow. This category encompasses all payment flows from individual users to business entities or merchants across different dashboard contexts, with particular focus on UPI payments made from individuals to merchants.","Person-to-Merchant, Person to Merchant"
SnP,Category,"Scan and Pay transactions, including 3P QR and Paytm QR payments and flow categories. This category encompasses all Scan and Pay transaction types across different payment flows, as consistently defined across multiple dashboards.",Scan and Pay
Transaction Status,Category,"Status classifications for UPI transactions including SUCCESS, DEEMED, and other failure statuses.",
PSP,Category,"Payment Service Provider - entities that facilitate UPI transactions, categorized as Paytm or Others based on handle classification.",Payment Service Provider
Flow Category,Category,"Classification system for UPI transactions that encompasses multiple categorization approaches: (1) Transaction types including P2P, 3P QR, Paytm QR, Intent, P2M Collect, Mandate_Online, Onus_ExcMandates, and Mandate_Onus (Dashboard 511), and (2) Transaction flows including VPA2MERCHANT, VPA2VPA, and VPA2ACCOUNT categories (Dashboard 476). This term represents different but complementary ways to classify UPI transaction patterns and processing methods.",Transaction Flow Type
Online,Category,"Online transaction category for UPI transactions including Intent, P2M Collect, and Mandate_Online flow categories/flows. Used across multiple dashboards to categorize online payment transactions and flows, encompassing various online UPI transaction types and payment flows.",
Onus,Category,"On-us transaction category including Onus_ExcMandates and Mandate_Onus flow categories where both payer and payee are within the same payment system or bank. These transactions occur when both parties involved are served by the same financial institution. This encompasses flows within the same bank as well as broader payment system contexts, covering both bank-level and payment system-level on-us transactions.",On-us
P2P_P2M,Category,Transaction categorization field that classifies transactions (including UPI transactions) as either Person-to-Person (P2P) or Person-to-Merchant (P2M) based on transaction category and type classification grouping,
Day,Metric,"The day of the month extracted from the transaction date, used for daily trend analysis and daily analysis of transaction patterns.",
Month,Dimension,"Time dimension representing monthly grouping for trend analysis and reporting. Month component extracted from transaction date using date_trunc function for monthly analysis and aggregation in transaction contexts, and used for monthly grouping of customer service metrics for trend analysis. This dimension truncates dates to the month level, enabling monthly trend analysis and reporting across different business areas.",
DEEMED,Metric,A transaction status category considered as successful for success rate calculations along with SUCCESS status,
Success (synonyms: SUCCESS),Metric,A transaction status indicating the transaction was completed successfully. Specifically refers to count of UPI transactions with status 'success' or 'deemed'. Used across dashboards to track successful transaction completions.,Success_txn
Category,Category,Classification of UPI transactions into different payment flows and types,final_category
Handle,Metric,"UPI identifier handles for payer and payee, used to classify transactions by PSP (e.g., paytm, ptyes, ptaxis).","UPI Handle, Payer Handle"
Payer Handle,Metric,The UPI handle of the entity making the payment in a UPI transaction,Handle
Paytm,Category,"Payment service provider handles including paytm, ptyes, ptaxis, pthdfc, ptsbi for payer classification",Payer as Paytm
MAU,Metric / Calculated Field,"Monthly Active Users calculated as sum of users who have use_case_mtd greater than 0, indicating users who performed at least one UPI transaction use case in the current month",Monthly Active Users
