term,type,definition,business_alias
MAU,Metric / Calculated Field,"Monthly Active Users calculated as sum of users who have use_case_mtd greater than 0, indicating users who performed at least one UPI transaction use case in the current month",Monthly Active Users
#Users,Metric,"Total count of users in the system, representing the sum of all users across different lifecycle stages and account profiles.",Total Users
%,Metric / Calculated Field,"Percentage distribution calculated as (MAU for each handle group / Total MAU within lifecycle partition) * 100, showing the proportion of monthly active users across different handle counts","MAU Distribution Percentage, Retention Rate, Percentage Distribution"
Handles,Metric,"Count of distinct UPI accounts/handles per user, representing the number of active UPI accounts a user maintains","UPI Handles, UPI Accounts"
Lifecycle CM,Category,"User lifecycle categorization in the current month, including stages like Active, Dormant, and other user states based on transaction activity.","User Lifecycle, Customer Lifecycle, Lifecycle Current Month"
use_case_mtd,Metric,Month-to-date use case activity indicator showing whether a user has performed UPI transactions in distinct use cases during the current month,"Monthly Use Case Activity, Use Cases Month-to-Date"
accounts,Metric,"Count of distinct bank accounts associated with users, representing the number of linked payment accounts.",Bank Accounts
Dormant,Category,User lifecycle status indicating inactive users who have not performed transactions within the specified period.,Inactive Users
LMTD - MAU,Metric / Calculated Field,"Last Month To Date Monthly Active Users - sum of users filtered for the LMTD period, representing active users from the same day range in the previous month",Last Month To Date MAU
MTD - MAU,Metric / Calculated Field,"Month To Date Monthly Active Users - sum of users filtered for the MTD period, representing active users from the beginning of current month to current date",Month To Date MAU
LMTD,Category,Last Month To Date - time period representing the same day range in the previous month as the current MTD period,"Last Month Till Date, Last Month To Date"
MTD,Category,"Month To Date time period, representing data from the beginning of the current month to the current date","Month To Date, Month to Date"
UPI,Category,Unified Payments Interface - India's instant real-time payment system that facilitates inter-bank transactions through mobile platforms,Unified Payments Interface
Usecase,Category,Different categories or types of UPI transactions and payment flows that users engage with,Use Case
Lifecycle,Category,User classification categories including new users ('a:new') and reactivated users ('c:react') based on their UPI usage patterns,"Lifecycle CM, Customer Lifecycle, User Lifecycle Stage, User Type, User Profile, User_type"
DAU,Metric,Daily Active Users - the number of unique users who perform at least one UPI transaction on a given day,"Dau, Daily Active Users, Daily Active Users"
TXNs,Metric,Total number of UPI transactions including PAY and COLLECT transaction types with SUCCESS or DEEMED status,Transactions
TPU,Metric / Calculated Field,Transactions Per User - calculated as total transactions divided by Daily Active Users (sum(txns)/sum(DAU)),Transactions Per User
T20 Cities,Category,"Top 20 cities in India including New Delhi, Bangalore, Hyderabad, Jaipur, Mumbai, Chennai, Noida, Gurgaon, and others where UPI transactions are analyzed",Top 20 Cities
Retention,Metric / Calculated Field,"The percentage of users who continue to use UPI services in subsequent months, calculated as users divided by the maximum users in the same lifecycle and base month partition","Retention Rate, NRR_retention, User Retention Analysis, User Retention Rate"
Base Month,Metric,"The initial month when a user first becomes active, used as reference point for retention calculations","base_month, Reference Month, Base_month"
New Users,Metric,"Users classified as 'a:new' in their lifecycle stage, representing first-time UPI users in a given period",a:new
Diff,Metric / Calculated Field,"The difference in months between the base month and retention month, used to measure retention periods",
Users,Metric,Count of distinct customers (scope_cust_id) within a specific lifecycle and time period,scope_cust_id
Base_month,Metric,The starting month used as a reference point for calculating retention and user lifecycle analysis,
diff,Metric / Calculated Field,"The difference in months between the base month and retention month, calculated using date_diff function",
b:repeat,Category,User lifecycle category representing repeat users who have made multiple UPI transactions,repeat users
c:react,Category,Customer reactive segment that includes users with reaction patterns categorized as 'c:react 1-3' and 'c:react 3+' user types,"Reactivated Customers, reactive users, Customer Reactive"
scope_cust_id,Metric,Unique customer identifier used to track individual users across different time periods for retention analysis,customer ID
Success,Metric,Count of UPI transactions with status 'success' or 'deemed',Success_txn
Overall,Metric,"Total count of all UPI transactions including success, deemed, failure, and pending statuses",Overall_txn
SR,Metric / Calculated Field,"Success Rate calculated as (Success transactions * 100) divided by Overall transactions, representing the percentage of successful UPI transactions",Success Rate
Flow_category,Category,"Classification of UPI transaction types including VPA2MERCHANT, VPA2VPA, and VPA2ACCOUNT",
VPA2MERCHANT,Category,UPI transaction category representing Virtual Payment Address to Merchant transactions,
VPA2VPA,Category,UPI transaction category representing Virtual Payment Address to Virtual Payment Address transactions,
VPA2ACCOUNT,Category,UPI transaction category representing Virtual Payment Address to Account transactions,
DoD,Category,Day over Day comparison showing trends and changes between consecutive days,Day over Day
